Abies_cephalonica,Acer_hyrcanum_subsp_reginae_amaliae,Achillea_taygetea,Achillea_umbellata,Aethionema_carlsbergii,Alkanna_graeca,Alkanna_graeca_subsp_baeotica,Allium_callimischon_subsp_callimischon,Allium_gomphrenoides,Alyssum_taygeteum,Anacamptis_boryi,Anchusella_variegata,Anthemis_brachmannii,Anthemis_laconica,Arabis_subflava,Arenaria_guicciardii,Asperula_aristata_subsp_thessala,Asperula_boryana,Asperula_lutea_subsp_mungieri,Asperula_taygetea,Astragalus_creticus,Astragalus_taygeteus,Beta_nana,Bolanthus_laconicus,Bubon_arachnoideum,Bupleurum_greuteri,Campanula_andrewsii,Campanula_andrewsii_subsp_andrewsii,Campanula_andrewsii_subsp_hirsutula,Campanula_asperuloides,Campanula_celsii_subsp_celsii,Campanula_drabifolia,Campanula_papillosa,Campanula_radicosa,Campanula_stenosiphon,Campanula_topaliana,Campanula_topaliana_subsp_topaliana,Centaurea_affinis_subsp_laconiae,Centaurea_athoa_subsp_parnonia,Centaurea_laconica_subsp_laconica,Centaurea_raphanina,Centaurea_raphanina_subsp_mixta,Centaurea_subsericans,Cerastium_candidissimum,Cerastium_illyricum_subsp_brachiatum,Chamaecytisus_spinescens_subsp_creticus,Cirsium_hypopsilum,Clinopodium_taygeteum,Colchicum_graecum,Colchicum_parlatoris,Colchicum_pulchellum,Colchicum_zahnii,Conium_divaricatum,Crepis_heldreichiana,Crepis_neglecta_subsp_graeca,Crocus_biflorus_subsp_melantherus,Crocus_niveus,Cyclamen_rhodium,Cyclamen_rhodium_subsp_peloponnesiacum,Cymbalaria_microcalyx_subsp_microcalyx,Cymbalaria_spetae,Dianthus_androsaceus,Dianthus_biflorus,Dianthus_serratifolius,Dianthus_serratifolius_subsp_abbreviatus,Draba_laconica,Echinops_sphaerocephalus_subsp_taygeteus,Erodium_chrysanthum,Erysimum_corinthium,Erysimum_pectinatum,Erysimum_pusillum,Festuca_jeanpertii_subsp_achaica,Filago_perpusilla,Fritillaria_conica,Galium_citraceum,Galium_cyllenium,Galium_peloponnesiacum,Galium_taygeteum,Galium_thymifolium,Genista_halacsyi,Geocaryum_parnassicum,Geocaryum_peloponesiacum,Globularia_stygia,Gnaphalium_roeseri_subsp_roeseri,Gypsophila_nana,Halimium_voldii,Helianthemum_hymettium,Hellenocarum_depressum,Heptaptera_colladonioides,Herniaria_parnassica_subsp_cretica,Hieracium_chalasinense,Hieracium_graecum_subsp_graecum,Hieracium_psaridianum,Hieracium_sericophyllum_subsp_pilosius,Hymenonema_laconicum,Hypericum_taygeteum,Hypericum_tymphresteum,Inula_verbascifolia_subsp_methanaea,Jacobaea_ambigua_subsp_taygetea,Jurinea_taygetea,Lamium_garganicum_subsp_pictum,Leontodon_graecus,Lithodora_zahnii,Lomelosia_crenata_subsp_breviscapa,Lysimachia_serpyllifolia,Malcolmia_graeca_subsp_bicolor,Melica_rectiflora,Melilotus_graecus,Minuartia_confusa,Nepeta_camphorata,Noccaea_graeca,Odontites_linkii,Odontites_linkii_subsp_linkii,Onopordum_laconicum,Onopordum_messeniacum,Onosma_erecta,Onosma_erecta_subsp_malickyi,Onosma_leptantha,Ophrys_argolica_subsp_argolica,Ophrys_sphegodes_subsp_aesculapii,Origanum_lirium,Origanum_scabrum,Orobanche_baumanniorum,Paeonia_mascula_subsp_hellenica,Paronychia_albanica_subsp_graeca,Petrorhagia_illyrica_subsp_taygetea,Phitosia_crocifolia,Polygala_crista_galli,Potentilla_arcadiensis,Pterocephalus_perennis_subsp_perennis,Pulmonaria_cesatiana,Ranunculus_subhomophyllus,Rhamnus_sibthorpiana,Rindera_graeca,Satureja_parnassica_subsp_parnassica,Saxifraga_sibthorpii,Scaligeria_moreana,Scilla_messeniaca,Scorzonera_crocifolia,Scutellaria_rupestris_subsp_parnassica,Scutellaria_rupestris_subsp_rupestris,Sedum_tristriatum,Sesleria_taygetea,Sesleria_vaginalis,Sideritis_clandestina,Sideritis_clandestina_subsp_clandestina,Silene_echinosperma,Silene_goulimyi,Silene_integripetala,Silene_integripetala_subsp_integripetala,Silene_italica_subsp_peloponnesiaca,Silene_nutabunda,Silene_taygetea,Silene_vulgaris_subsp_suffrutescens,Stachys_candida,Stachys_chrysantha,Taraxacum_albomarginatum,Taraxacum_decrepitum,Taraxacum_graecofontanum,Taraxacum_panhellenicum,Teucrium_flavum_subsp_hellenicum,Thamnosciadium_junceum,Tragopogon_longifolius,Trifolium_aurantiacum,Trinia_frigida,Tulipa_hageri,Tulipa_orphanidea,Verbascum_acaule,Verbascum_daenzeri,Verbascum_epixanthinum,Verbascum_speciosum_subsp_megaphlomos,Veronica_chamaedrys_subsp_chamaedryoides,Veronica_sartoriana,Veronica_thymifolia,Vicia_villosa_subsp_maniatissa,Viola_chelmea,Viola_phitosiana,Viola_sfikasiana
5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,5,5,0,0,5,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,5,5,5,0,0,0,0,0,0,0,5,5,0,0,5,0,0,0,0,5,5,0,0,0,0,0,5,5,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5,0,0,5,5,5,0,0,0,0,5,0,0,5,0,5,0,5,5,0,0,5,0,5,5,0,5,5,0,5,0,0,0,5,0,0,0,0,0,5,5,0,0,0,5,5,5,0,0,5,5,0,0,0,5,5,0,0,0,5,0,0,5,0,0,0,5,5,0,5,5,5,0,5,0,0,5,0
7,7,7,0,7,0,7,7,0,0,7,7,7,7,7,0,7,7,7,7,0,7,7,7,7,7,7,0,7,7,7,7,0,7,7,7,7,7,0,0,0,7,0,7,7,0,7,0,7,0,0,0,0,7,7,7,0,7,7,0,7,7,7,7,7,7,0,0,7,7,7,7,0,7,0,0,7,7,7,7,7,7,0,0,7,7,7,7,7,7,0,7,7,7,7,7,0,7,0,7,7,7,7,7,7,7,7,0,7,7,7,7,0,7,7,7,7,7,7,7,7,7,7,0,7,7,7,7,7,7,0,7,7,7,0,7,7,7,0,7,7,7,7,7,7,7,7,7,7,7,7,0,7,0,7,0,0,7,0,0,0,0,7,7,7,7,0,7,7,7,7,7,0,7,7,7,0,7
10,10,10,0,10,10,10,10,10,0,10,0,0,10,10,0,0,10,10,0,0,10,10,10,10,10,0,0,0,10,0,10,0,10,10,10,10,10,0,10,0,10,0,10,10,0,10,10,0,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,10,0,0,0,10,10,10,10,0,0,0,0,0,10,10,10,0,10,10,0,10,10,10,0,10,0,0,0,0,0,10,0,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,10,0,10,0,0,0,10,0,0,10,10,10,0,0,10,0,10,10,10,10,0,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,0,10,10,0,0,0,0,0,10,0,0,10,10,0,0,10,10,10,0,0,10,10,10,10,0,10
14,0,0,0,0,0,14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,14,0,14,0,0,0,14,0,0,0,0,14,14,0,0,14,0,0,14,14,0,14,0,0,0,0,0,14,0,0,0,14,0,0,0,14,14,0,0,0,14,14,0,0,0,0,0,14,14,0,0,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,14,14,0,0,14,0,14,0,14,0,0,0,14,0,14,14,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,0,14,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,14
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17,17,17,17,17,17,0,0,17,0,0,0,17,17,0,0,17,17,0,17,17,17,0,0,0,0,0,0,0,0,0,17,17,0,0,0,17,17,0,0,17,17,17,17,0,17,0,17,17,0,17,0,17,0,0,0,17,0,17,0,17,17,17,17,0,17,17,0,17,17,0,17,0,17,17,0,17,17,0,0,17,0,17,17,0,17,0,0,0,17,0,17,0,0,0,0,0,17,17,17,17,0,17,17,17,0,0,17,17,17,0,0,0,0,0,0,17,0,0,0,17,0,0,17,17,17,0,0,0,0,17,0,17,17,17,0,0,0,0,17,17,0,17,17,17,0,0,0,17,17,0,17,0,17,0,17,0,17,0,0,17,0,0,17,0,0,17,0,17,17,0,0,17,0,17,17,17
